
  Computed solution coefficients:

  Node    X(I)        U(X(I))

         0  0.000000        0.000000
         1  0.050000        0.000000
         2  0.100000       -0.000000
         3  0.150000       -0.000000
         4  0.200000        0.000000
         5  0.250000        0.000000
         6  0.300000       -0.000000
         7  0.350000        0.000000
         8  0.400000       -0.000000
         9  0.450000       -0.000000
        10  0.500000        0.000000
        11  0.550000       -0.000000
        12  0.600000       -0.000000
        13  0.650000        0.000000
        14  0.700000        0.000000
        15  0.750000       -0.000000
        16  0.800000       -0.000000
        17  0.850000       -0.000000
        18  0.900000        0.000617
        19  0.950000       -0.005556
        20  1.000000        0.050000
