
  Computed solution coefficients:

  Node    X(I)        U(X(I))

         0  0.000000        0.000000
         1  0.000500        0.709988
         2  0.001000       -0.078888
         3  0.001500       -0.005259
         4  0.002000        0.003165
         5  0.002500        0.000135
         6  0.003000       -0.000273
         7  0.003500        0.000000
         8  0.004000        0.000037
         9  0.004500       -0.000002
        10  0.005000       -0.000007
        11  0.005500        0.000001
        12  0.006000        0.000002
        13  0.006500       -0.000000
        14  0.007000       -0.000001
        15  0.007500        0.000000
        16  0.008000        0.000000
        17  0.008500       -0.000000
        18  0.009000       -0.000000
        19  0.009500        0.000000
        20  0.010000        0.000000
        21  0.010500       -0.000000
        22  0.011000       -0.000000
        23  0.011500        0.000000
        24  0.012000        0.000000
        25  0.012500       -0.000000
        26  0.013000       -0.000000
        27  0.013500        0.000000
        28  0.014000        0.000000
        29  0.014500       -0.000000
        30  0.015000       -0.000000
        31  0.015500        0.000000
        32  0.016000        0.000000
        33  0.016500       -0.000000
        34  0.017000       -0.000000
        35  0.017500        0.000000
        36  0.018000        0.000000
        37  0.018500       -0.000000
        38  0.019000       -0.000000
        39  0.019500        0.000000
        40  0.020000       -0.000000
        41  0.020500       -0.000000
        42  0.021000        0.000000
        43  0.021500        0.000000
        44  0.022000       -0.000000
        45  0.022500       -0.000000
        46  0.023000        0.000000
        47  0.023500        0.000000
        48  0.024000       -0.000000
        49  0.024500       -0.000000
        50  0.025000        0.000000
        51  0.025500        0.000000
        52  0.026000       -0.000000
        53  0.026500       -0.000000
        54  0.027000        0.000000
        55  0.027500        0.000000
        56  0.028000       -0.000000
        57  0.028500       -0.000000
        58  0.029000        0.000000
        59  0.029500        0.000000
        60  0.030000       -0.000000
        61  0.030500       -0.000000
        62  0.031000        0.000000
        63  0.031500        0.000000
        64  0.032000       -0.000000
        65  0.032500       -0.000000
        66  0.033000        0.000000
        67  0.033500        0.000000
        68  0.034000       -0.000000
        69  0.034500       -0.000000
        70  0.035000        0.000000
        71  0.035500        0.000000
        72  0.036000       -0.000000
        73  0.036500       -0.000000
        74  0.037000        0.000000
        75  0.037500        0.000000
        76  0.038000       -0.000000
        77  0.038500        0.000000
        78  0.039000        0.000000
        79  0.039500       -0.000000
        80  0.040000       -0.000000
        81  0.040500        0.000000
        82  0.041000        0.000000
        83  0.041500       -0.000000
        84  0.042000       -0.000000
        85  0.042500        0.000000
        86  0.043000        0.000000
        87  0.043500       -0.000000
        88  0.044000       -0.000000
        89  0.044500        0.000000
        90  0.045000        0.000000
        91  0.045500       -0.000000
        92  0.046000       -0.000000
        93  0.046500        0.000000
        94  0.047000        0.000000
        95  0.047500       -0.000000
        96  0.048000       -0.000000
        97  0.048500        0.000000
        98  0.049000        0.000000
        99  0.049500       -0.000000
       100  0.050000       -0.000000
       101  0.050500        0.000000
       102  0.051000        0.000000
       103  0.051500       -0.000000
       104  0.052000       -0.000000
       105  0.052500        0.000000
       106  0.053000        0.000000
       107  0.053500       -0.000000
       108  0.054000       -0.000000
       109  0.054500        0.000000
       110  0.055000        0.000000
       111  0.055500       -0.000000
       112  0.056000        0.000000
       113  0.056500        0.000000
       114  0.057000       -0.000000
       115  0.057500       -0.000000
       116  0.058000        0.000000
       117  0.058500        0.000000
       118  0.059000       -0.000000
       119  0.059500       -0.000000
       120  0.060000        0.000000
       121  0.060500        0.000000
       122  0.061000       -0.000000
       123  0.061500       -0.000000
       124  0.062000        0.000000
       125  0.062500        0.000000
       126  0.063000       -0.000000
       127  0.063500       -0.000000
       128  0.064000        0.000000
       129  0.064500        0.000000
       130  0.065000       -0.000000
       131  0.065500       -0.000000
       132  0.066000        0.000000
       133  0.066500        0.000000
       134  0.067000       -0.000000
       135  0.067500       -0.000000
       136  0.068000        0.000000
       137  0.068500        0.000000
       138  0.069000       -0.000000
       139  0.069500       -0.000000
       140  0.070000        0.000000
       141  0.070500        0.000000
       142  0.071000       -0.000000
       143  0.071500       -0.000000
       144  0.072000        0.000000
       145  0.072500        0.000000
       146  0.073000       -0.000000
       147  0.073500        0.000000
       148  0.074000        0.000000
       149  0.074500       -0.000000
       150  0.075000       -0.000000
       151  0.075500        0.000000
       152  0.076000        0.000000
       153  0.076500       -0.000000
       154  0.077000       -0.000000
       155  0.077500        0.000000
       156  0.078000        0.000000
       157  0.078500       -0.000000
       158  0.079000       -0.000000
       159  0.079500        0.000000
       160  0.080000        0.000000
       161  0.080500       -0.000000
       162  0.081000       -0.000000
       163  0.081500        0.000000
       164  0.082000        0.000000
       165  0.082500       -0.000000
       166  0.083000       -0.000000
       167  0.083500        0.000000
       168  0.084000        0.000000
       169  0.084500       -0.000000
       170  0.085000       -0.000000
       171  0.085500        0.000000
       172  0.086000        0.000000
       173  0.086500       -0.000000
       174  0.087000       -0.000000
       175  0.087500        0.000000
       176  0.088000        0.000000
       177  0.088500       -0.000000
       178  0.089000       -0.000000
       179  0.089500        0.000000
       180  0.090000        0.000000
       181  0.090500       -0.000000
       182  0.091000        0.000000
       183  0.091500        0.000000
       184  0.092000       -0.000000
       185  0.092500       -0.000000
       186  0.093000        0.000000
       187  0.093500        0.000000
       188  0.094000       -0.000000
       189  0.094500       -0.000000
       190  0.095000        0.000000
       191  0.095500        0.000000
       192  0.096000       -0.000000
       193  0.096500       -0.000000
       194  0.097000        0.000000
       195  0.097500        0.000000
       196  0.098000       -0.000000
       197  0.098500       -0.000000
       198  0.099000        0.000000
       199  0.099500        0.000000
       200  0.100000       -0.000000
       201  0.100500       -0.000000
       202  0.101000        0.000000
       203  0.101500        0.000000
       204  0.102000       -0.000000
       205  0.102500       -0.000000
       206  0.103000        0.000000
       207  0.103500        0.000000
       208  0.104000       -0.000000
       209  0.104500       -0.000000
       210  0.105000        0.000000
       211  0.105500        0.000000
       212  0.106000       -0.000000
       213  0.106500       -0.000000
       214  0.107000        0.000000
       215  0.107500        0.000000
       216  0.108000       -0.000000
       217  0.108500        0.000000
       218  0.109000        0.000000
       219  0.109500       -0.000000
       220  0.110000       -0.000000
       221  0.110500        0.000000
       222  0.111000        0.000000
       223  0.111500       -0.000000
       224  0.112000       -0.000000
       225  0.112500        0.000000
       226  0.113000        0.000000
       227  0.113500       -0.000000
       228  0.114000       -0.000000
       229  0.114500        0.000000
       230  0.115000        0.000000
       231  0.115500       -0.000000
       232  0.116000       -0.000000
       233  0.116500        0.000000
